,Time,Buy,Sell,ActiveHoldings,Cost,Return,NetValueofInterval,StartValue,EndValue
0,2023-04-17 13:00:00,"['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']",['S|profit_target|O:NIO230428C00009000|0.95'],"[['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]","[80.0, 910.0, 90.0, 80.0, 276.0, 9.0, 25.0, 565.0, 95.0]",[95.0],[-2035.0],[1000000],[997965.0]
1,2023-04-17 13:30:00,[],[],"[[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]",[],[],[0],[[997965.0]],[997965.0]
2,2023-04-17 14:00:00,"['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2']",[],"[['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]","[49.0, 160.0, 630.0, 31.0, 160.0, 20.0]",[],[-1050.0],[[997965.0]],[996915.0]
3,2023-04-17 14:30:00,[],[],"[[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]",[],[],[0],[[996915.0]],[996915.0]
4,2023-04-17 15:00:00,"['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54']",[],"[['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]","[32.0, 225.0, 945.0, 32.0, 225.0, 10.0, 22.0, 54.0]",[],[-1545.0],[[996915.0]],[995370.0]
5,2023-04-17 15:30:00,[],[],"[[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]",[],[],[0],[[995370.0]],[995370.0]
6,2023-04-17 16:00:00,[],[],"[[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
7,2023-04-17 16:30:00,[],[],"[[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
8,2023-04-17 17:00:00,[],[],"[[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
9,2023-04-17 17:30:00,[],[],"[[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]",[],[],[0],[[995370.0]],[995370.0]
