,v,vw,o,c,h,l,t,n,date
0,1,1.23,1.23,1.23,1.23,1.23,1672942800,1,2023-01-05 13:20:00
1,1,1.21,1.21,1.21,1.21,1.21,1672943100,1,2023-01-05 13:25:00
2,1,1.2,1.2,1.2,1.2,1.2,1672943700,1,2023-01-05 13:35:00
3,1,1.18,1.18,1.18,1.18,1.18,1672947600,1,2023-01-05 14:40:00
4,2,1.21,1.2,1.22,1.22,1.2,1672947900,2,2023-01-05 14:45:00
5,10,0.63,0.64,0.54,0.64,0.54,1673015700,2,2023-01-06 09:35:00
6,1,0.54,0.54,0.54,0.54,0.54,1673016000,1,2023-01-06 09:40:00
7,7,0.6486,0.62,0.66,0.66,0.62,1673017500,2,2023-01-06 10:05:00
8,1,0.65,0.65,0.65,0.65,0.65,1673018100,1,2023-01-06 10:15:00
9,1,0.67,0.67,0.67,0.67,0.67,1673018400,1,2023-01-06 10:20:00
10,6,0.67,0.67,0.67,0.67,0.67,1673019000,2,2023-01-06 10:30:00
11,6,0.7067,0.7,0.74,0.74,0.7,1673019300,2,2023-01-06 10:35:00
12,1,0.76,0.76,0.76,0.76,0.76,1673019900,1,2023-01-06 10:45:00
13,53,0.6896,0.68,0.69,0.69,0.68,1673020800,3,2023-01-06 11:00:00
14,10,0.676,0.68,0.67,0.68,0.67,1673022000,2,2023-01-06 11:20:00
15,5,0.73,0.73,0.73,0.73,0.73,1673024100,1,2023-01-06 11:55:00
16,1,0.63,0.63,0.63,0.63,0.63,1673024700,1,2023-01-06 12:05:00
17,41,0.6149,0.61,0.61,0.62,0.61,1673025600,3,2023-01-06 12:20:00
18,27,0.6,0.6,0.6,0.6,0.6,1673025900,8,2023-01-06 12:25:00
19,6,0.63,0.63,0.63,0.63,0.63,1673026500,1,2023-01-06 12:35:00
20,14,0.6229,0.63,0.63,0.63,0.62,1673026800,3,2023-01-06 12:40:00
21,23,0.65,0.65,0.65,0.65,0.65,1673028900,3,2023-01-06 13:15:00
22,9,0.6744,0.67,0.69,0.69,0.67,1673030400,4,2023-01-06 13:40:00
23,2,0.65,0.66,0.64,0.66,0.64,1673033400,2,2023-01-06 14:30:00
24,52,0.6498,0.64,0.65,0.65,0.64,1673034600,3,2023-01-06 14:50:00
25,10,0.67,0.67,0.67,0.67,0.67,1673035500,1,2023-01-06 15:05:00
26,2,0.66,0.66,0.66,0.66,0.66,1673035800,1,2023-01-06 15:10:00
27,1,0.65,0.65,0.65,0.65,0.65,1673037000,1,2023-01-06 15:30:00
28,3,0.66,0.66,0.66,0.66,0.66,1673037600,1,2023-01-06 15:40:00
29,2,0.62,0.62,0.62,0.62,0.62,1673038200,1,2023-01-06 15:50:00
30,8,0.6325,0.62,0.64,0.64,0.62,1673038500,4,2023-01-06 15:55:00
31,5,0.6,0.6,0.6,0.6,0.6,1673274600,1,2023-01-09 09:30:00
32,20,0.4805,0.53,0.5,0.53,0.47,1673274900,3,2023-01-09 09:35:00
33,2,0.53,0.56,0.5,0.56,0.5,1673275200,2,2023-01-09 09:40:00
34,1,0.56,0.56,0.56,0.56,0.56,1673275500,1,2023-01-09 09:45:00
35,1,0.44,0.44,0.44,0.44,0.44,1673276100,1,2023-01-09 09:55:00
36,1,0.27,0.27,0.27,0.27,0.27,1673276700,1,2023-01-09 10:05:00
37,4,0.3,0.3,0.3,0.3,0.3,1673277000,2,2023-01-09 10:10:00
38,6,0.32,0.32,0.32,0.32,0.32,1673278800,1,2023-01-09 10:40:00
39,1,0.28,0.28,0.28,0.28,0.28,1673279400,1,2023-01-09 10:50:00
40,10,0.294,0.3,0.29,0.3,0.29,1673279700,8,2023-01-09 10:55:00
41,17,0.3,0.3,0.3,0.3,0.3,1673280000,4,2023-01-09 11:00:00
42,1,0.32,0.32,0.32,0.32,0.32,1673280300,1,2023-01-09 11:05:00
43,3,0.31,0.31,0.31,0.31,0.31,1673280900,1,2023-01-09 11:15:00
44,11,0.3327,0.31,0.3,0.34,0.3,1673281800,4,2023-01-09 11:30:00
45,10,0.3,0.3,0.3,0.3,0.3,1673282100,8,2023-01-09 11:35:00
46,1,0.29,0.29,0.29,0.29,0.29,1673284200,1,2023-01-09 12:10:00
47,20,0.28,0.28,0.28,0.28,0.28,1673285100,1,2023-01-09 12:25:00
48,1,0.28,0.28,0.28,0.28,0.28,1673286600,1,2023-01-09 12:50:00
49,3,0.2767,0.28,0.27,0.28,0.27,1673287200,2,2023-01-09 13:00:00
50,1,0.22,0.22,0.22,0.22,0.22,1673290200,1,2023-01-09 13:50:00
