,v,vw,o,c,h,l,t,n,date,underlyingPrice
0,267,0.7251,0.56,0.65,0.8,0.56,1672756200,91,2023-01-03 09:30:00,28.91
1,269,0.4768,0.66,0.33,0.7,0.32,1672757100,70,2023-01-03 09:45:00,29.29
2,46,0.2944,0.29,0.26,0.32,0.26,1672758000,21,2023-01-03 10:00:00,28.11
3,77,0.2496,0.25,0.24,0.27,0.24,1672758900,13,2023-01-03 10:15:00,27.87
4,42,0.2474,0.25,0.25,0.27,0.23,1672759800,11,2023-01-03 10:30:00,27.85
5,71,0.2618,0.27,0.24,0.27,0.24,1672760700,6,2023-01-03 10:45:00,27.8
6,3,0.2433,0.26,0.22,0.26,0.22,1672761600,3,2023-01-03 11:00:00,27.88
7,11,0.1991,0.2,0.2,0.2,0.19,1672762500,4,2023-01-03 11:15:00,27.62
8,106,0.1735,0.19,0.17,0.19,0.17,1672763400,11,2023-01-03 11:30:00,27.6
9,28,0.1796,0.18,0.18,0.18,0.17,1672764300,7,2023-01-03 11:45:00,27.45
10,34,0.1762,0.18,0.17,0.18,0.17,1672765200,8,2023-01-03 12:00:00,27.5
11,3,0.16,0.16,0.15,0.17,0.15,1672766100,3,2023-01-03 12:15:00,27.51
12,40,0.16,0.16,0.16,0.16,0.16,1672767000,2,2023-01-03 12:30:00,27.37
13,9,0.1411,0.14,0.15,0.15,0.14,1672767900,4,2023-01-03 12:45:00,27.36
14,31,0.1694,0.17,0.17,0.17,0.16,1672768800,3,2023-01-03 13:00:00,27.48
15,64,0.1502,0.15,0.15,0.16,0.15,1672769700,4,2023-01-03 13:15:00,27.33
16,1,0.16,0.16,0.16,0.16,0.16,1672770600,1,2023-01-03 13:30:00,27.46
17,18,0.16,0.16,0.16,0.16,0.16,1672771500,4,2023-01-03 13:45:00,27.44
18,11,0.18,0.18,0.18,0.18,0.18,1672772400,8,2023-01-03 14:00:00,27.45
19,12,0.1683,0.16,0.17,0.17,0.16,1672773300,4,2023-01-03 14:15:00,27.53
20,11,0.2018,0.18,0.18,0.21,0.18,1672775100,4,2023-01-03 14:45:00,27.62
21,3,0.2033,0.19,0.21,0.21,0.19,1672776000,2,2023-01-03 15:00:00,27.68
22,18,0.2067,0.22,0.21,0.22,0.2,1672776900,8,2023-01-03 15:15:00,27.79
23,2,0.19,0.19,0.19,0.19,0.19,1672777800,1,2023-01-03 15:30:00,27.83
24,3,0.1833,0.18,0.18,0.19,0.18,1672778700,3,2023-01-03 15:45:00,27.72
25,221,0.3004,0.29,0.31,0.37,0.25,1672842600,65,2023-01-04 09:30:00,28.59
26,166,0.4004,0.3,0.35,0.44,0.3,1672843500,32,2023-01-04 09:45:00,28.36
27,35,0.2452,0.3,0.2,0.36,0.2,1672844400,13,2023-01-04 10:00:00,28.68
28,58,0.2072,0.2,0.18,0.21,0.18,1672845300,5,2023-01-04 10:15:00,28.05
29,13,0.1646,0.2,0.16,0.2,0.16,1672846200,5,2023-01-04 10:30:00,27.94
30,35,0.1969,0.2,0.2,0.2,0.19,1672847100,8,2023-01-04 10:45:00,28.05
31,3,0.2067,0.2,0.22,0.22,0.2,1672848000,3,2023-01-04 11:00:00,28.09
32,31,0.2419,0.22,0.24,0.25,0.21,1672848900,10,2023-01-04 11:15:00,28.23
33,33,0.2779,0.25,0.3,0.3,0.25,1672849800,18,2023-01-04 11:30:00,28.28
34,43,0.3251,0.32,0.35,0.35,0.29,1672850700,16,2023-01-04 11:45:00,28.72
35,6,0.3217,0.34,0.31,0.34,0.31,1672851600,6,2023-01-04 12:00:00,28.77
36,24,0.3279,0.29,0.34,0.35,0.29,1672852500,13,2023-01-04 12:15:00,28.65
37,40,0.3167,0.32,0.3,0.33,0.29,1672853400,11,2023-01-04 12:30:00,28.7
38,9,0.2422,0.3,0.23,0.3,0.23,1672854300,7,2023-01-04 12:45:00,28.62
39,43,0.2198,0.21,0.24,0.24,0.21,1672855200,7,2023-01-04 13:00:00,28.29
40,6,0.24,0.24,0.24,0.24,0.24,1672856100,2,2023-01-04 13:15:00,28.29
41,4,0.2825,0.27,0.3,0.3,0.27,1672857000,3,2023-01-04 13:30:00,28.38
42,15,0.3047,0.32,0.3,0.33,0.29,1672857900,8,2023-01-04 13:45:00,28.67
43,31,0.229,0.29,0.22,0.29,0.2,1672858800,13,2023-01-04 14:00:00,28.48
44,4,0.21,0.24,0.17,0.25,0.17,1672859700,4,2023-01-04 14:15:00,28.3
45,5,0.174,0.17,0.18,0.18,0.17,1672860600,2,2023-01-04 14:30:00,27.96
