,v,vw,o,c,h,l,t,n,date,underlyingPrice
0,6,2.325,2.3,2.35,2.35,2.3,1672756200,4,2023-01-03 09:30:00,28.91
1,15,2.2506,2.34,2.0,2.37,2.0,1672757100,9,2023-01-03 09:45:00,29.29
2,23,1.6257,1.68,1.5,1.68,1.5,1672758000,5,2023-01-03 10:00:00,28.11
3,7,1.52,1.57,1.5,1.57,1.5,1672758900,2,2023-01-03 10:15:00,27.87
4,23,1.49,1.49,1.49,1.49,1.49,1672759800,1,2023-01-03 10:30:00,27.85
5,21,1.5419,1.56,1.48,1.56,1.48,1672760700,4,2023-01-03 10:45:00,27.8
6,6,1.5,1.5,1.5,1.5,1.5,1672761600,1,2023-01-03 11:00:00,27.88
7,5,1.4,1.4,1.4,1.4,1.4,1672762500,1,2023-01-03 11:15:00,27.62
8,4,1.3575,1.36,1.35,1.36,1.35,1672763400,3,2023-01-03 11:30:00,27.6
9,6,1.335,1.33,1.36,1.36,1.33,1672764300,2,2023-01-03 11:45:00,27.45
10,16,1.35,1.35,1.35,1.35,1.35,1672765200,1,2023-01-03 12:00:00,27.5
11,33,1.2815,1.3,1.26,1.3,1.26,1672766100,13,2023-01-03 12:15:00,27.51
12,3,1.2233,1.23,1.22,1.23,1.22,1672767900,3,2023-01-03 12:45:00,27.36
13,2,1.22,1.22,1.22,1.22,1.22,1672769700,2,2023-01-03 13:15:00,27.33
14,4,1.3,1.3,1.3,1.3,1.3,1672770600,2,2023-01-03 13:30:00,27.46
15,5,1.34,1.34,1.34,1.34,1.34,1672774200,1,2023-01-03 14:30:00,27.59
16,9,1.44,1.48,1.43,1.48,1.43,1672775100,4,2023-01-03 14:45:00,27.62
17,36,1.51,1.51,1.51,1.51,1.51,1672776900,26,2023-01-03 15:15:00,27.79
18,17,1.52,1.53,1.48,1.54,1.48,1672777800,8,2023-01-03 15:30:00,27.83
19,1,2.0,2.0,2.0,2.0,2.0,1672842600,1,2023-01-04 09:30:00,28.59
20,12,2.015,2.0,2.09,2.09,2.0,1672843500,5,2023-01-04 09:45:00,28.36
21,2,1.8,1.8,1.8,1.8,1.8,1672844400,2,2023-01-04 10:00:00,28.68
22,24,1.5896,1.62,1.49,1.62,1.49,1672845300,5,2023-01-04 10:15:00,28.05
23,26,1.4312,1.5,1.43,1.5,1.39,1672846200,18,2023-01-04 10:30:00,27.94
24,2,1.515,1.5,1.53,1.53,1.5,1672847100,2,2023-01-04 10:45:00,28.05
25,15,1.572,1.58,1.55,1.58,1.55,1672848000,12,2023-01-04 11:00:00,28.09
26,24,1.6408,1.63,1.67,1.68,1.63,1672848900,9,2023-01-04 11:15:00,28.23
27,3,1.8167,1.81,1.82,1.82,1.81,1672849800,3,2023-01-04 11:30:00,28.28
28,1,1.91,1.91,1.91,1.91,1.91,1672851600,1,2023-01-04 12:00:00,28.77
29,2,1.905,1.91,1.9,1.91,1.9,1672852500,2,2023-01-04 12:15:00,28.65
30,2,1.86,1.86,1.86,1.86,1.86,1672853400,2,2023-01-04 12:30:00,28.7
31,9,1.7533,1.77,1.62,1.77,1.62,1672854300,5,2023-01-04 12:45:00,28.62
32,2,1.77,1.77,1.77,1.77,1.77,1672857900,1,2023-01-04 13:45:00,28.67
33,3,1.7167,1.79,1.57,1.79,1.57,1672858800,2,2023-01-04 14:00:00,28.48
34,30,1.47,1.47,1.47,1.47,1.47,1672860600,5,2023-01-04 14:30:00,27.96
35,5,1.778,1.78,1.79,1.79,1.77,1672863300,4,2023-01-04 15:15:00,28.53
36,1,1.82,1.82,1.82,1.82,1.82,1672864200,1,2023-01-04 15:30:00,28.52
37,8,2.0138,1.84,2.07,2.07,1.84,1672865100,5,2023-01-04 15:45:00,28.63
38,10,1.821,1.8,1.9,1.9,1.8,1672929000,4,2023-01-05 09:30:00,28.84
39,1,1.89,1.89,1.89,1.89,1.89,1672929900,1,2023-01-05 09:45:00,28.9
40,1,2.01,2.01,2.01,2.01,2.01,1672931700,1,2023-01-05 10:15:00,29.08
41,5,2.228,2.22,2.23,2.23,2.22,1672933500,4,2023-01-05 10:45:00,29.34
42,13,2.2361,2.26,2.2,2.26,2.2,1672934400,4,2023-01-05 11:00:00,29.34
43,1,2.21,2.21,2.21,2.21,2.21,1672935300,1,2023-01-05 11:15:00,29.43
44,3,2.25,2.25,2.25,2.25,2.25,1672936200,1,2023-01-05 11:30:00,29.16
45,2,2.28,2.28,2.28,2.28,2.28,1672937100,1,2023-01-05 11:45:00,29.49
46,7,2.4429,2.42,2.45,2.45,2.42,1672938900,3,2023-01-05 12:15:00,29.66
47,9,2.4922,2.33,2.6,2.6,2.33,1672942500,5,2023-01-05 13:15:00,29.52
48,27,2.59,2.59,2.59,2.59,2.59,1672943400,9,2023-01-05 13:30:00,29.92
49,1,2.47,2.47,2.47,2.47,2.47,1672944300,1,2023-01-05 13:45:00,29.82
